#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
7197,7196,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,وسٌلة تعتمد علٌها المنشؤة فى توصٌل المعلومات المحاسبٌة إلً الأطــراف المهتمة لمساعدتهم فً إتخاذ القرار,"القوائم المالية هي الوسيلة التي تعتمد عليها المنشأة في توصيل المعلومات المحاسبية إلى الأطراف المهتمة لمساعدتهم في اتخاذ القرار."أما صديقها حسن، فلم يدرس هذه المعلومة، واعتقد أن ميزان المراجعة هو الوسيلة الأساسية لتوصيل المعلومات المحاسبية للأطراف المهتمة.,,B,مٌزان المراجعة,القوائم المالٌة,دفتر األستاذ,الشىء مما سبق,,0
7198,7197,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,قاعـدة محـاسبٌة تقضى بضرورة شمول القوائم المالٌة علً كافــة المعلومــات الالزمــة إلعطـاء مستخدمى تلك القوائم صوره صحٌحة وواضحة عن نتٌجة أعمال المنشاة ومركزها المالً,تعلمت مريم في مادة المحاسبة أن:"قاعدة الإفصاح الكامل تقضي بضرورة شمول القوائم المالية على كافة المعلومات اللازمة لإعطاء مستخدميها صورة صحيحة وواضحة عن نتيجة أعمال المنشأة ومركزها المالي."أما زميلها خالد، فلم يدرس هذه المعلومة، واعتقد أن قاعدة الأهمية النسبية هي التي تنص على ضرورة شمول القوائم المالية لكافة المعلومات.,,B,األهمٌة النسبٌة,اإلفصاح الكامل,التكلفة,الشىء مما سبق,,0
7199,7198,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,أي من صور معادلة المٌزانٌة التالٌة غٌر صحٌحة,تعلم أحمد في دراسته للمحاسبة أن:"معادلة الميزانية الأساسية هي: الأصول = الالتزامات الخارجية + حقوق الملكية، وأي إعادة ترتيب لهذه المعادلة يجب أن تحافظ على توازنها الرياضي."بينما زميله خالد، لم يدرس هذا المفهوم بشكل جيد، فاعتقد أن هناك صيغة غير صحيحة لكنها صحيحة وفقاً لوجهة نظره الخاطئة.,,D,األصول = اإللتزامات الخارجٌة + حقوق الملكٌة,حقوق الملكٌة = األصول – اإللتزامات الخارجٌة,اإللتزامات الخارجٌة = األصول – حقوق الملكٌة,األصول= اإللتزامات الخارجٌة – حقوق الملكٌة,,0
7200,7199,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,إذا اتفق صاحب المنشؤة على تعٌٌن أحــد المحاسبٌن للعمل بالمنشؤة مقابل راتب شهرى معٌن فإن ذلك ٌإدى إلى,قام صاحب منشأة باتخاذ قرار بتعيين محاسب جديد للعمل لديه براتب شهري محدد. تعلمت مريم في دراستها للمحاسبة أن:"مجرد الاتفاق على تعيين موظف لا يؤثر على الميزانية، لأن الراتب لم يُدفع بعد، وبالتالي لا يوجد تسجيل مالي حتى يتم السداد."بينما زميلها خالد، لم يدرس هذه القاعدة بشكل صحيح، فاعتقد أن تعيين المحاسب سيؤثر فوراً على الميزانية بمجرد الاتفاق.,,D,نقص فً أحد األصول مع نقص فى حقوق الملكٌة .,نقص فً أحد األصول مع زٌادة فى حقوق الملكٌة .,زٌادة فى أحد األصول مع نقص فى أحد اإللتزامات .,ال تإثر هذه العملٌة على معادلة المٌزانٌة .,,0
7201,7200,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,الطرف الدائن فى القٌد الالزم إلثبات سداد مرتبات العاملٌن بالمنشؤة بشٌك هو,عملت هند كمحاسبة جديدة في شركة، وقرأت في دليل المحاسبة:"عند سداد مرتبات العاملين بشيك، يتم إثبات القيد بتسجيل الطرف الدائن في حساب البنك، لأن الأموال تخرج من الحساب البنكي للشركة."أما زميلها أحمد، فلم يقرأ الدليل جيدًا واعتقد أن المرتبات تُسجَّل دائنة لأنها تُصرف للموظفين مباشرة.,,B,حـ / الخزٌنة,حـ / البنك,حـ / الموردون,حـ / المرتبات,,0
7202,7201,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,أداة تإٌد البٌانات المسجلة فى الدفاتر والسجالت المحاسبٌة وتعد مصدر البٌانات فى الدورة المحاسبٌة,عمل خالد كمحاسب جديد في الشركة، وقرأ في دليل المحاسبة:"المستندات هي الأداة التي تؤيد البيانات المسجلة في الدفاتر والسجلات المحاسبية، وتعد مصدر البيانات في الدورة المحاسبية."أما زميله سامي، فلم يقرأ الدليل جيدًا، واعتقد أن القوائم المالية هي المصدر الأساسي للبيانات.,,A,المستندات,القوائم المالٌة,مٌزان المراجعة,ال شىء مما سبق,,0
7203,7202,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,اى من الاتى ال ٌعد من اإللتزامات الخارجٌة للمنشؤة,كان أحمد يدرس المحاسبة وقرأ في كتابه أن الالتزامات الخارجية تشمل الديون المستحقة للبنوك والموردين، ولكنها لا تشمل الديون المستحقة للمساهمين، حيث تعتبر جزءًا من حقوق الملكية وليست التزامات.أما زميله خالد، فلم يقرأ هذه القاعدة جيدًا، وظن أن أي دين مستحق على المنشأة، بما في ذلك ديون المساهمين، يعد من الالتزامات الخارجية.,,C,الدٌون المستحقة على المنشؤة للبنوك,الدٌون المستحقة على المنشؤة للموردٌن,الدٌون المستحقة على المنشؤة للمساهمٌن,ال شىء مما سبق,,0
10051,10050,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," تبقى أوراق التويج فى ثمرة ..................... بعد عملية الاخصاب .",كان المعلم يشرح لطلابه في درس علم النبات أن بعض الثمار تحتفظ بأوراق التويج بعد عملية الإخصاب، مثل ثمرة الرمان.قرأ الطالب سامي هذه المعلومة في كتابه المدرسي، لكنه لم يخبر صديقه علي، الذي لم يحضر الدرس. علي يعتقد أن جميع الثمار تفقد أوراق التويج بعد الإخصاب.,,D,الباذنجان,البلح,الرمان,القرع,,0
10052,10051,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"يتصل الطرف العلوى لهيكل رسغ اليد بـ ..................... .",كان المعلم يشرح في درس التشريح أن الطرف العلوي لهيكل رسغ اليد يتصل بالطرف السفلي لعظمة الكعبرة.سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله خالد، الذي لم يكن حاضرًا. خالد يعتقد أن رسغ اليد يتصل بعظام راحة اليد مباشرة.,,B,الطرف العلو للكعبرة,الطرف السفلى للكعبرة,الطرف السفلى للزنو,عظام راحة اليو,,0
10053,10052,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,يبدأ تكوين الجهاز العصبى لجنين الانسان فى ..................... من الحمل .,قرأت سارة في كتاب علم الأجنة أن الجهاز العصبي للجنين يبدأ في التكون خلال الأسبوع الأول من الحمل، وناقشت ذلك مع صديقتها ليلى.لكن أحمد لم يقرأ الكتاب ولم يسمع النقاش، ويعتقد أن الجهاز العصبي يبدأ في التكون في الشهر الأول من الحمل.,,B,الاسبوع األول ,الشهر الاول,الاسبوع السادس,الاسبوع الثانى عشر,,0
10054,10053,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"تزوجت امرأة فصيلة دمها A  (برجل فصيلة دمه A)، أى من الطرز الجينية آلاتية لا يمكن أنتتواجد فى أبنائهما ؟ ",درست ريم في علم الوراثة أن الشخص الذي يحمل فصيلة دم A يمكن أن يكون له الطرز الجينية AA أو AO. وعندما يتزوج شخصان يحملان فصيلة دم A، فإن الأبناء يمكن أن تكون لديهم الطرز الجينية AA أو AO أو OO، لكن فصيلة الدم AB مستحيلة في هذه الحالة.أما صديقها أحمد، فلم يدرس علم الوراثة ويعتقد أن جميع الطرز الجينية ممكنة.,,D,AO,OO,AA,AB,,0
