index,prompt,golds,preds,raw_preds,subject,options,ABILITY
44,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت أختي في الطابق العلوي من مبنى سكني شاهق.
الملاحظة الثانية: أدركت أنني أخافني الارتفاعات الشاهقة و فقدت وعيي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت لزيارتها وخطوت إلى الخارج على شرفة شقتها التي تطل على منظر رائع.
(ب) نظرت إلى الأسفل من شرفة شقتها ورأيت الغيوم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['ذهبت لزيارتها وخطوت إلى الخارج على شرفة شقتها التي تطل على منظر رائع.', 'نظرت إلى الأسفل من شرفة شقتها ورأيت الغيوم.']",reasoning_ability
45,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أليستر تمارسها بقوسها.
الملاحظة الثانية: انتهى به أن يأتي بشكل مستقيم ويسقط على قدم المدرب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت أليستر ما زالت مبتدئة في استخدام القوس.
(ب) أليستر كانت محترفة في استخدام القوس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كانت أليستر ما زالت مبتدئة في استخدام القوس.', 'أليستر كانت محترفة في استخدام القوس.']",reasoning_ability
46,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بيلي سيقوم بدعوة رئيسه إلى العشاء.
الملاحظة الثانية: كان لا يزال يقوم بالتنظيف بالمكنسة الكهربائية عندما وصل رئيسه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لعب بيلي الألعاب ونسي التنظيف حتى الساعة ٥م.
(ب) وصل بيلي إلى المنزل من العمل مبكرًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لعب بيلي الألعاب ونسي التنظيف حتى الساعة ٥م.', 'وصل بيلي إلى المنزل من العمل مبكرًا.']",reasoning_ability
47,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت مايا تمشي بجانب نهر، تبحث عن ضفادع.
الملاحظة الثانية: لحسن الحظ، تمكنت من الصعود مرة أخرى والمشي إلى المنزل بأمان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتهى بها الأمر إلى السقوط في النهر.
(ب) انزلقت مايا على بعض الصخور وكسرت ظهرها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['انتهى بها الأمر إلى السقوط في النهر.', 'انزلقت مايا على بعض الصخور وكسرت ظهرها.']",reasoning_ability
48,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سوزان تصنع حساءً.
الملاحظة الثانية: فعلت قصارى جهدها لقطع الأجزاء السيئة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان عليها أن تضيف بعض المرق.
(ب) كان عليها أن تضيف بعض الدجاج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان عليها أن تضيف بعض المرق.', 'كان عليها أن تضيف بعض الدجاج.']",reasoning_ability
49,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: شعرت لولو بالانشغال الشديد في الآونة الأخيرة.
الملاحظة الثانية: لكنها كانت مستعدة لإرسالها لأن المدرسة ممتازة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت ابنة لولو على وشك الذهاب إلى المدرسة لأول مرة.
(ب) كانت والدة لولو تفكر في إرسالها إلى منزل جديد على الرغم من اعتراضاتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كانت ابنة لولو على وشك الذهاب إلى المدرسة لأول مرة.', 'كانت والدة لولو تفكر في إرسالها إلى منزل جديد على الرغم من اعتراضاتها.']",reasoning_ability
50,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت إنشاء لعبة فيديو.
الملاحظة الثانية: في الواقع، جافا كانت مروعة لبرمجة ألعاب الفيديو.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) برمجت باستخدام جافا للعبة الروبوت.
(ب) برمجت باستخدام جافا للعبة الروبوت لأنها كانت سهلة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['برمجت باستخدام جافا للعبة الروبوت.', 'برمجت باستخدام جافا للعبة الروبوت لأنها كانت سهلة.']",reasoning_ability
51,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تحصلت أفضل صديقة لي على الزواج وانتقلت إلى هاواي.
الملاحظة الثانية: احتفلنا لعدة أيام وغادرت إلى المنزل في نهاية الأسبوع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) زارتني أفضل صديقة لي في إجازة.
(ب) ذهبت معها للاحتفال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['زارتني أفضل صديقة لي في إجازة.', 'ذهبت معها للاحتفال.']",reasoning_ability
52,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب توم إلى متجر إلكترونيات لشراء سماعات الأذن.
الملاحظة الثانية: قرر توم دائمًا شراء سماعات أذن أكثر تكلفة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توم كان ان elitist.
(ب) اشترى توم تلك الغالية لكنها انكسرت على الفور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['توم كان ان elitist.', 'اشترى توم تلك الغالية لكنها انكسرت على الفور.']",reasoning_ability
53,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كايا تحتاج إلى شراء فستان جديد لحفل الربيع الرسمي القادم.
الملاحظة الثانية: لم تستطع مقاومة ذلك فاشترت الإناء القديم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في المتجر، رأت كايا إناءً جميلًا جدًا.
(ب) لم تستطع كايا العثور على أي شيء في المتجر،.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['في المتجر، رأت كايا إناءً جميلًا جدًا.', 'لم تستطع كايا العثور على أي شيء في المتجر،.']",reasoning_ability
54,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاء سام إلى المنزل ليجد الماء منتشرًا في جميع أنحاء أرضية مطبخه.
الملاحظة الثانية: ساهم في إعادة تخزين الثلاجة الجديدة بجميع أنواع الطعام المفضلة لديه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وضع سام منشفة تحت الثلاجة المتسربة.
(ب) انكسر جهاز غسيل الأطباق الخاص بسام وكان يتسرب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وضع سام منشفة تحت الثلاجة المتسربة.', 'انكسر جهاز غسيل الأطباق الخاص بسام وكان يتسرب.']",reasoning_ability
55,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى آنا صداع سيء.
الملاحظة الثانية: لحسن الحظ، عندما استيقظت، كان الصداع قد زال.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تناولت آنا بعض الأسبرين وذهبت للاستلقاء وقامت بقيلولة.
(ب) ذهبت إلى حفل موسيقي للتخلص منه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تناولت آنا بعض الأسبرين وذهبت للاستلقاء وقامت بقيلولة.', 'ذهبت إلى حفل موسيقي للتخلص منه.']",reasoning_ability
