index,prompt,golds,preds,raw_preds,subject,options,ABILITY
71,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: داني دائمًا ما أرادت ركوب دراجة.
الملاحظة الثانية: كانوا يركبون معًا في غضون دقائق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبت دانا من جارها أن يركب معها.
(ب) طلبت صديقتها من دانا أن تعلمها كيفية الركوب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['طلبت دانا من جارها أن يركب معها.', 'طلبت صديقتها من دانا أن تعلمها كيفية الركوب.']",reasoning_ability
75,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان سام متحمسًا لغسل سيارته.
الملاحظة الثانية: لقد نسي إغلاق النافذة في كل هذا الإثارة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بعد غسل السيارة، لاحظ سام أن مقاعد سيارته كانت جميعها مبللة تمامًا.
(ب) لف سام جميع نوافذه وبدأ يحلم بأنه سيبدو جيدًا بعد الغسل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['بعد غسل السيارة، لاحظ سام أن مقاعد سيارته كانت جميعها مبللة تمامًا.', 'لف سام جميع نوافذه وبدأ يحلم بأنه سيبدو جيدًا بعد الغسل.']",reasoning_ability
76,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ماي تريد بشدة الذهاب إلى الحفل الذي كان يعقد الأسبوع المقبل.
الملاحظة الثانية: كتب قارئ لطيف رسالة ردًا لتقديمها تذكرتين مجانيتين للحفل!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أرسلت ماي تغريدات بحثًا عن التذاكر.
(ب) لذلك اشترت 2 تذكرة عبر الإنترنت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أرسلت ماي تغريدات بحثًا عن التذاكر.', 'لذلك اشترت 2 تذكرة عبر الإنترنت.']",reasoning_ability
77,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قررت ميندي الذهاب إلى منزل جاك.
الملاحظة الثانية: فزعت وخرجت صارخة من منزله.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عندما دخلت ميندي الباب، كان جاك عارياً.
(ب) خافت ميندي جاك عندما دخلت المنزل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عندما دخلت ميندي الباب، كان جاك عارياً.', 'خافت ميندي جاك عندما دخلت المنزل.']",reasoning_ability
79,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم أكن أحب لون شفتي.
الملاحظة الثانية: بمرور الوقت، قبلني الناس في المدرسة للشخص الذي أردت أن أكونه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استخدمت علامة لون لرسمها وردي فاتح.
(ب) أردت أن يكون لدي شفتان طبيعيتان. رسمتها حمراء والأشخاص أحبوه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['استخدمت علامة لون لرسمها وردي فاتح.', 'أردت أن يكون لدي شفتان طبيعيتان. رسمتها حمراء والأشخاص أحبوه.']",reasoning_ability
80,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت عائلة للتسوق معاً.
الملاحظة الثانية: اشترى الأب للولد جهاز كمبيوتر جديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان ابنهم حسن التصرف للغاية.
(ب) احتاج الولد إلى هاتف محمول جديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان ابنهم حسن التصرف للغاية.', 'احتاج الولد إلى هاتف محمول جديد.']",reasoning_ability
82,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان عيسى على وشك الزواج لكنه لم يستطع تحمل تكاليف باقة الزهور.
الملاحظة الثانية: لكن عيسى انتهى به الأمر إلى باقة زهور جميلة مختارة بيديه!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب عيسى إلى الموقع الريفي ووجد بعض الزهور.
(ب) نسي عيسى باقة الزهور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ذهب عيسى إلى الموقع الريفي ووجد بعض الزهور.', 'نسي عيسى باقة الزهور.']",reasoning_ability
83,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: هناك بيبر يقوم ببناء سد بالقرب من مدرستنا.
الملاحظة الثانية: قرر القندس مغادرة المنطقة وذهب إلى أسفل مجرى النهر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دمر الناس السد الذي كان القندس يبنيه.
(ب) كان الجميع في جميع أنحاء الفندق ، يحاولون رؤيته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['دمر الناس السد الذي كان القندس يبنيه.', 'كان الجميع في جميع أنحاء الفندق ، يحاولون رؤيته.']",reasoning_ability
85,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قلت لبيل ألا يذهب إلى لانسنج.
الملاحظة الثانية: وقع في حادث على الطريق السريع، كان يجب أن يستمع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال بيل إنه سيكون بخير وغادر.
(ب) ذهب بيل إلى لانسنج عن طريق الجو على أي حال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قال بيل إنه سيكون بخير وغادر.', 'ذهب بيل إلى لانسنج عن طريق الجو على أي حال.']",reasoning_ability
86,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت ليف الرقص الباليه.
الملاحظة الثانية: زملاء ليف في الصف جعلوها تشعر بالغيرة والصدمة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سجلت والدة ليف لها.
(ب) لم تكن موهوبة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سجلت والدة ليف لها.', 'لم تكن موهوبة جدًا.']",reasoning_ability
87,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: طفل صغير مريض في المستشفى يعبد لاعب كرة سلة مشهور.
الملاحظة الثانية: واقفًا أمام محل القهوة كان لاعب الكرة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قالت ممرضة ذات يوم يجب أن يذهبوا إلى محل القهوة للحصول على مكافأة.
(ب) نظر لاعب البيسبول من النافذة إلى محل القهوة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قالت ممرضة ذات يوم يجب أن يذهبوا إلى محل القهوة للحصول على مكافأة.', 'نظر لاعب البيسبول من النافذة إلى محل القهوة.']",reasoning_ability
93,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت فرانسين تحلم دائمًا بأن تصبح مصممة أزياء.
الملاحظة الثانية: كانت فخورة جدًا لأنها اتبعت أحلامها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت فرانسين الذهاب إلى المدرسة لتحقيق أحلامها.
(ب) تقدمت فرانسين إلى كلية الأعمال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قررت فرانسين الذهاب إلى المدرسة لتحقيق أحلامها.', 'تقدمت فرانسين إلى كلية الأعمال.']",reasoning_ability
98,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كاي كانت معجب بطفل في صفها.
الملاحظة الثانية: ابتسم لها بعد ذلك وقال إنه يحبها أيضًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قطة أرسلت رسالة حب إلى الولد.
(ب) قالت له أنها لا تحبه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قطة أرسلت رسالة حب إلى الولد.', 'قالت له أنها لا تحبه.']",reasoning_ability
